12591,1.00
12592,1.00
12593,1.00
12594,1.00
12595,1.00
12596,1.00
12597,1.00
12598,1.00
12599,1.00
12600,1.00
12601,1.00
12602,1.00
12603,1.00
12604,1.00
12605,1.00
12606,1.00
12607,1.00
12608,1.00
12609,1.00
12610,1.00
12611,1.00
12612,1.00
12613,1.00
12614,1.00
12615,1.00
12616,1.00
12617,1.00
12618,1.00
12619,1.00
12620,1.00
12621,1.00
12622,1.00
12623,1.00
12624,1.00
12625,1.00
12626,1.00
12627,1.00
12628,1.00
12629,1.00
12630,1.00
12631,1.00
12632,1.00
12633,1.00
12634,1.00
12635,1.00
12636,1.00
12637,1.00
12638,1.00
12639,1.00
12640,1.00
12641,1.00
12642,1.00
12643,1.00
12644,1.00
12645,1.00
12646,1.00
12647,1.00
12648,1.00
12649,1.00
12650,1.00
12651,1.00
12652,1.00
12653,1.00
12654,1.00
12655,1.00
12656,1.00
12657,1.00
12658,1.00
12659,1.00
12660,1.00
12661,1.00
12662,1.00
12663,1.00
12664,1.00
12665,1.00
12666,1.00
12667,1.00
12668,1.00
12669,1.00
12670,1.00
12671,1.00
12672,1.00
12673,1.00
12674,1.00
12675,1.00
12676,1.00
12677,1.00
12678,1.00
12679,1.00
12680,1.00
12681,1.00
12682,1.00
12683,1.00
12684,1.00
12685,1.00
12686,1.00
12687,1.00
12688,1.00
12689,1.00
12690,1.00
12691,1.00
12692,1.00
12693,1.00
12694,1.00
12695,1.00
12696,1.00
12697,1.00
12698,1.00
12699,1.00
12700,1.00
12701,1.00
12702,1.00
12703,1.00
12704,1.00
12705,1.00
12706,1.00
12707,1.00
12708,1.00
12709,1.00
12710,1.00
12711,1.00
12712,1.00
12713,1.00
12714,1.00
12715,1.00
12716,1.00
12717,1.00
12718,1.00
12719,1.00
12720,1.00
12721,1.00
12722,1.00
12723,1.00
12724,1.00
12725,1.00
12726,1.00
12727,1.00
12728,1.00
12729,1.00
12730,1.00
12731,1.00
12732,1.00
12733,1.00
12734,1.00
12735,1.00
12736,1.00
12737,1.00
12738,1.00
12739,1.00
12740,1.00
12741,1.00
12742,1.00
12743,1.00
12744,1.00
12745,1.00
12746,1.00
12747,1.00
12748,1.00
12749,1.00
12750,1.00
12751,1.00
12752,1.00
12753,1.00
12754,1.00
12755,1.00
12756,1.00
12757,1.00
12758,1.00
12759,1.00
12760,1.00
12761,1.00
12762,1.00
12763,1.00
12764,1.00
12765,1.00
12766,1.00
12767,1.00
12768,1.00
12769,1.00
12770,1.00
12771,1.00
12772,1.00
12773,1.00
12774,1.00
12775,1.00
12776,1.00
12777,1.00
12778,1.00
12779,1.00
12780,1.00
12781,1.00
12782,1.00
12783,1.00
12784,1.00
12785,1.00
12786,1.00
12787,1.00
12788,1.00
12789,1.00
12790,1.00
12791,1.00
12792,1.00
12793,1.00
12794,1.00
12795,1.00
12796,1.00
12797,1.00
12798,1.00
12799,1.00
12800,1.00
12801,1.00
12802,1.00
12803,1.00
12804,1.00
12805,1.00
12806,1.00
12807,1.00
12808,1.00
12809,1.00
12810,1.00
12811,1.00
12812,1.00
12813,1.00
12814,1.00
12815,1.00
12816,1.00
12817,1.00
12818,1.00
12819,1.00
12820,1.00
12821,1.00
12822,1.00
12823,1.00
12824,1.00
12825,1.00
12826,1.00
12827,1.00
12828,1.00
12829,1.00
12830,1.00
12831,1.00
12832,1.00
12833,1.00
12834,1.00
12835,1.00
12836,1.00
12837,1.00
12838,1.00
12839,1.00
12840,1.00
12841,1.00
12842,1.00
12843,1.00
12844,1.00
12845,1.00
12846,1.00
12847,1.00
12848,1.00
12849,1.00
12850,1.00
12851,1.00
12852,1.00
12853,1.00
12854,1.00
12855,1.00
12856,1.00
12857,1.00
12858,1.00
12859,1.00
12860,1.00
12861,1.00
12862,1.00
12863,1.00
12864,1.00
12865,1.00
12866,1.00
12867,1.00
12868,1.00
12869,1.00
12870,1.00
12871,1.00
12872,1.00
12873,1.00
12874,1.00
12875,1.00
12876,1.00
12877,1.00
12878,1.00
12879,1.00
12880,1.00
12881,1.00
12882,1.00
12883,1.00
12884,1.00
12885,1.00
12886,1.00
12887,1.00
12888,1.00
12889,1.00
12890,1.00
12891,1.00
12892,1.00
12893,1.00
12894,1.00
12895,1.00
12896,1.00
12897,1.00
12898,1.00
12899,1.00
12900,1.00
12901,1.00
12902,1.00
12903,1.00
12904,1.00
12905,1.00
12906,1.00
12907,1.00
12908,1.00
12909,1.00
12910,1.00
12911,1.00
12912,1.00
12913,1.00
12914,1.00
12915,1.00
12916,1.00
12917,1.00
12918,1.00
12919,1.00
12920,1.00
12921,1.00
12922,1.00
12923,1.00
12924,1.00
12925,1.00
12926,1.00
12927,1.00
12928,1.00
12929,1.00
12930,1.00
12931,1.00
12932,1.00
12933,1.00
12934,1.00
12935,1.00
12936,1.00
12937,1.00
12938,1.00
12939,1.00
12940,1.00
12941,1.00
12942,1.00
12943,1.00
12944,1.00
12945,1.00
12946,1.00
12947,1.00
12948,1.00
12949,1.00
12950,1.00
12951,1.00
12952,1.00
12953,1.00
12954,1.00
12955,1.00
12956,1.00
12957,1.00
12958,1.00
12959,1.00
12960,1.00
12961,1.00
12962,1.00
12963,1.00
12964,1.00
12965,1.00
12966,1.00
12967,1.00
12968,1.00
12969,1.00
12970,1.00
12971,1.00
12972,1.00
12973,1.00
12974,1.00
12975,1.00
12976,1.00
12977,1.00
12978,1.00
12979,1.00
12980,1.00
12981,1.00
12982,1.00
12983,1.00
12984,1.00
12985,1.00
12986,1.00
12987,1.00
12988,1.00
12989,1.00
12990,1.00
12991,1.00
12992,1.00
12993,1.00
12994,1.00
12995,1.00
12996,1.00
12997,1.00
12998,1.00
12999,1.00
13000,1.00
13001,1.00
13002,1.00
13003,1.00
13004,1.00
13005,1.00
13006,1.00
13007,1.00
13008,1.00
13009,1.00
13010,1.00
13011,1.00
13012,1.00
13013,1.00
13014,1.00
13015,1.00
13016,1.00
13017,1.00
13018,1.00
13019,1.00
13020,1.00
13021,1.00
13022,1.00
13023,1.00
13024,1.00
13025,1.00
13026,1.00
13027,1.00
13028,1.00
13029,1.00
13030,1.00
13031,1.00
13032,1.00
13033,1.00
13034,1.00
13035,1.00
13036,1.00
13037,1.00
13038,1.00
13039,1.00
13040,1.00
13041,1.00
13042,1.00
13043,1.00
13044,1.00
13045,1.00
13046,1.00
13047,1.00
13048,1.00
13049,1.00
13050,1.00
13051,1.00
13052,1.00
13053,1.00
13054,1.00
13055,1.00
13056,1.00
13057,1.00
13058,1.00
13059,1.00
13060,1.00
13061,1.00
13062,1.00
13063,1.00
13064,1.00
13065,1.00
13066,1.00
13067,1.00
13068,1.00
13069,1.00
13070,1.00
13071,1.00
13072,1.00
13073,1.00
13074,1.00
13075,1.00
13076,1.00
13077,1.00
13078,1.00
13079,1.00
13080,1.00
13081,1.00
13082,1.00
13083,1.00
13084,1.00
13085,1.00
13086,1.00
13087,1.00
13088,1.00
13089,1.00
13090,1.00
13091,1.00
13092,1.00
13093,1.00
13094,1.00
13095,1.00
13096,1.00
13097,1.00
13098,1.00
13099,1.00
13100,1.00
13101,1.00
13102,1.00
13103,1.00
13104,1.00
13105,1.00
13106,1.00
13107,1.00
13108,1.00
13109,1.00
13110,1.00
13111,1.00
13112,1.00
13113,1.00
13114,1.00
13115,1.00
13116,1.00
13117,1.00
13118,1.00
13119,1.00
13120,1.00
13121,1.00
13122,1.00
13123,1.00
13124,1.00
13125,1.00
13126,1.00
13127,1.00
13128,1.00
13129,1.00
13130,1.00
13131,1.00
13132,1.00
13133,1.00
13134,1.00
13135,1.00
13136,1.00
13137,1.00
13138,1.00
13139,1.00
13140,1.00
13141,1.00
13142,1.00
13143,1.00
13144,1.00
13145,1.00
13146,1.00
13147,1.00
13148,1.00
13149,1.00
13150,1.00
13151,1.00
13152,1.00
13153,1.00
13154,1.00
13155,1.00
13156,1.00
13157,1.00
13158,1.00
13159,1.00
13160,1.00
13161,1.00
13162,1.00
13163,1.00
13164,1.00
13165,1.00
13166,1.00
13167,1.00
13168,1.00
13169,1.00
13170,1.00
13171,1.00
13172,1.00
13173,1.00
13174,1.00
13175,1.00
13176,1.00
13177,1.00
13178,1.00
13179,1.00
13180,1.00
13181,1.00
13182,1.00
13183,1.00
13184,1.00
13185,1.00
13186,1.00
13187,1.00
13188,1.00
13189,1.00
13190,1.00
13191,1.00
13192,1.00
13193,1.00
13194,1.00
13195,1.00
13196,1.00
13197,1.00
13198,1.00
13199,1.00
13200,1.00
13201,1.00
13202,1.00
13203,1.00
13204,1.00
13205,1.00
13206,1.00
13207,1.00
13208,1.00
13209,1.00
13210,1.00
13211,1.00
13212,1.00
13213,1.00
13214,1.00
13215,1.00
13216,1.00
13217,1.00
13218,1.00
13219,1.00
13220,1.00
13221,1.00
13222,1.00
13223,1.00
13224,1.00
13225,1.00
13226,1.00
13227,1.00
13228,1.00
13229,1.00
13230,1.00
13231,1.00
13232,1.00
13233,1.00
13234,1.00
13235,1.00
13236,1.00
13237,1.00
13238,1.00
13239,1.00
13240,1.00
13241,1.00
13242,1.00
13243,1.00
13244,1.00
13245,1.00
13246,1.00
13247,1.00
13248,1.00
13249,1.00
13250,1.00
13251,1.00
13252,1.00
13253,1.00
13254,1.00
13255,1.00
13256,1.00
13257,1.00
13258,1.00
13259,1.00
13260,1.00
13261,1.00
13262,1.00
13263,1.00
13264,1.00
13265,1.00
13266,1.00
13267,1.00
13268,1.00
13269,1.00
13270,1.00
13271,1.00
13272,1.00
13273,1.00
13274,1.00
13275,1.00
13276,1.00
13277,1.00
13278,1.00
13279,1.00
13280,1.00
13281,1.00
13282,1.00
13283,1.00
13284,1.00
13285,1.00
13286,1.00
13287,1.00
13288,1.00
13289,1.00
13290,1.00
13291,1.00
13292,1.00
13293,1.00
13294,1.00
13295,1.00
13296,1.00
13297,1.00
13298,1.00
13299,1.00
13300,1.00
13301,1.00
13302,1.00
13303,1.00
13304,1.00
13305,1.00
13306,1.00
13307,1.00
13308,1.00
13309,1.00
13310,1.00
13311,1.00
13312,1.00
13313,1.00
13314,1.00
13315,1.00
13316,1.00
13317,1.00
13318,1.00
13319,1.00
13320,1.00
13321,1.00
13322,1.00
13323,1.00
13324,1.00
13325,1.00
13326,1.00
13327,1.00
13328,1.00
13329,1.00
13330,1.00
13331,1.00
13332,1.00
13333,1.00
13334,1.00
13335,1.00
13336,1.00
13337,1.00
13338,1.00
13339,1.00
13340,1.00
13341,1.00
13342,1.00
13343,1.00
13344,1.00
13345,1.00
13346,1.00
13347,1.00
13348,1.00
13349,1.00
13350,1.00
13351,1.00
13352,1.00
13353,1.00
13354,1.00
13355,1.00
13356,1.00
13357,1.00
13358,1.00
13359,1.00
13360,1.00
13361,1.00
13362,1.00
13363,1.00
13364,1.00
13365,1.00
13366,1.00
13367,1.00
13368,1.00
13369,1.00
13370,1.00
13371,1.00
13372,1.00
13373,1.00
13374,1.00
13375,1.00
13376,1.00
13377,1.00
13378,1.00
13379,1.00
13380,1.00
13381,1.00
13382,1.00
13383,1.00
13384,1.00
13385,1.00
13386,1.00
13387,1.00
13388,1.00
13389,1.00
13390,1.00
13391,1.00
13392,1.00
13393,1.00
13394,1.00
13395,1.00
13396,1.00
13397,1.00
13398,1.00
13399,1.00
13400,1.00
13401,1.00
13402,1.00
13403,1.00
13404,1.00
13405,1.00
13406,1.00
13407,1.00
13408,1.00
13409,1.00
13410,1.00
13411,1.00
13412,1.00
13413,1.00
13414,1.00
13415,1.00
13416,1.00
13417,1.00
13418,1.00
13419,1.00
13420,1.00
13421,1.00
13422,1.00
13423,1.00
13424,1.00
13425,1.00
13426,1.00
13427,1.00
13428,1.00
13429,1.00
13430,1.00
13431,1.00
13432,1.00
13433,1.00
13434,1.00
13435,1.00
13436,1.00
13437,1.00
13438,1.00
13439,1.00
13440,1.00
13441,1.00
13442,1.00
13443,1.00
13444,1.00
13445,1.00
13446,1.00
13447,1.00
13448,1.00
13449,1.00
13450,1.00
13451,1.00
13452,1.00
13453,1.00
13454,1.00
13455,1.00
13456,1.00
13457,1.00
13458,1.00
13459,1.00
13460,1.00
13461,1.00
13462,1.00
13463,1.00
13464,1.00
13465,1.00
13466,1.00
13467,1.00
13468,1.00
13469,1.00
13470,1.00
13471,1.00
13472,1.00
13473,1.00
13474,1.00
13475,1.00
13476,1.00
13477,1.00
13478,1.00
13479,1.00
13480,1.00
13481,1.00
13482,1.00
13483,1.00
13484,1.00
13485,1.00
13486,1.00
13487,1.00
13488,1.00
13489,1.00
13490,1.00
13491,1.00
13492,1.00
13493,1.00
13494,1.00
13495,1.00
13496,1.00
13497,1.00
13498,1.00
13499,1.00
13500,1.00
13501,1.00
13502,1.00
13503,1.00
13504,1.00
13505,1.00
13506,1.00
13507,1.00
13508,1.00
13509,1.00
13510,1.00
13511,1.00
13512,1.00
13513,1.00
13514,1.00
13515,1.00
13516,1.00
13517,1.00
13518,1.00
13519,1.00
13520,1.00
13521,1.00
13522,1.00
13523,1.00
13524,1.00
13525,1.00
13526,1.00
13527,1.00
13528,1.00
13529,1.00
13530,1.00
13531,1.00
13532,1.00
13533,1.00
13534,1.00
13535,1.00
13536,1.00
13537,1.00
13538,1.00
13539,1.00
13540,1.00
13541,1.00
13542,1.00
13543,1.00
13544,1.00
13545,1.00
13546,1.00
13547,1.00
13548,1.00
13549,1.00
13550,1.00
13551,1.00
13552,1.00
13553,1.00
13554,1.00
13555,1.00
13556,1.00
13557,1.00
13558,1.00
13559,1.00
13560,1.00
13561,1.00
13562,1.00
13563,1.00
13564,1.00
13565,1.00
13566,1.00
13567,1.00
13568,1.00
13569,1.00
13570,1.00
13571,1.00
13572,1.00
13573,1.00
13574,1.00
13575,1.00
13576,1.00
13577,1.00
13578,1.00
13579,1.00
13580,1.00
13581,1.00
13582,1.00
13583,1.00
13584,1.00
13585,1.00
13586,1.00
13587,1.00
13588,1.00
13589,1.00
13590,1.00
13591,1.00
13592,1.00
13593,1.00
13594,1.00
13595,1.00
13596,1.00
13597,1.00
13598,1.00
13599,1.00
13600,1.00
13601,1.00
13602,1.00
13603,1.00
13604,1.00
13605,1.00
13606,1.00
13607,1.00
13608,1.00
13609,1.00
13610,1.00
13611,1.00
13612,1.00
13613,1.00
13614,1.00
13615,1.00
13616,1.00
13617,1.00
13618,1.00
13619,1.00
13620,1.00
13621,1.00
13622,1.00
13623,1.00
13624,1.00
13625,1.00
13626,1.00
13627,1.00
13628,1.00
13629,1.00
13630,1.00
13631,1.00
13632,1.00
13633,1.00
13634,1.00
13635,1.00
13636,1.00
13637,1.00
13638,1.00
13639,1.00
13640,1.00
13641,1.00
13642,1.00
13643,1.00
13644,1.00
13645,1.00
13646,1.00
13647,1.00
13648,1.00
13649,1.00
13650,1.00
13651,1.00
13652,1.00
13653,1.00
13654,1.00
13655,1.00
13656,1.00
13657,1.00
13658,1.00
13659,1.00
13660,1.00
13661,1.00
13662,1.00
13663,1.00
13664,1.00
13665,1.00
13666,1.00
13667,1.00
13668,1.00
13669,1.00
13670,1.00
13671,1.00
13672,1.00
13673,1.00
13674,1.00
13675,1.00
13676,1.00
13677,1.00
13678,1.00
13679,1.00
13680,1.00
13681,1.00
13682,1.00
13683,1.00
13684,1.00
13685,1.00
13686,1.00
13687,1.00
13688,1.00
13689,1.00
13690,1.00
13691,1.00
13692,1.00
13693,1.00
13694,1.00
13695,1.00
13696,1.00
13697,1.00
13698,1.00
13699,1.00
13700,1.00
13701,1.00
13702,1.00
13703,1.00
13704,1.00
13705,1.00
13706,1.00
13707,1.00
13708,1.00
13709,1.00
13710,1.00
13711,1.00
13712,1.00
13713,1.00
13714,1.00
13715,1.00
13716,1.00
13717,1.00
13718,1.00
13719,1.00
13720,1.00
13721,1.00
13722,1.00
13723,1.00
13724,1.00
13725,1.00
13726,1.00
13727,1.00
13728,1.00
13729,1.00
13730,1.00
13731,1.00
13732,1.00
13733,1.00
13734,1.00
13735,1.00
13736,1.00
13737,1.00
13738,1.00
13739,1.00
13740,1.00
13741,1.00
13742,1.00
13743,1.00
13744,1.00
13745,1.00
13746,1.00
13747,1.00
13748,1.00
13749,1.00
13750,1.00
13751,1.00
13752,1.00
13753,1.00
13754,1.00
13755,1.00
13756,1.00
13757,1.00
13758,1.00
13759,1.00
13760,1.00
13761,1.00
13762,1.00
13763,1.00
13764,1.00
13765,1.00
13766,1.00
13767,1.00
13768,1.00
13769,1.00
13770,1.00
13771,1.00
13772,1.00
13773,1.00
13774,1.00
13775,1.00
13776,1.00
13777,1.00
13778,1.00
13779,1.00
13780,1.00
13781,1.00
13782,1.00
13783,1.00
13784,1.00
13785,1.00
13786,1.00
13787,1.00
13788,1.00
13789,1.00
13790,1.00
13791,1.00
13792,1.00
13793,1.00
13794,1.00
13795,1.00
13796,1.00
13797,1.00
13798,1.00
13799,1.00
13800,1.00
13801,1.00
13802,1.00
13803,1.00
13804,1.00
13805,1.00
13806,1.00
13807,1.00
13808,1.00
13809,1.00
13810,1.00
13811,1.00
13812,1.00
13813,1.00
13814,1.00
13815,1.00
13816,1.00
13817,1.00
13818,1.00
13819,1.00
13820,1.00
13821,1.00
13822,1.00
13823,1.00
13824,1.00
13825,1.00
13826,1.00
13827,1.00
13828,1.00
13829,1.00
13830,1.00
13831,1.00
13832,1.00
13833,1.00
13834,1.00
13835,1.00
13836,1.00
13837,1.00
13838,1.00
13839,1.00
13840,1.00
13841,1.00
13842,1.00
13843,1.00
13844,1.00
13845,1.00
13846,1.00
13847,1.00
13848,1.00
13849,1.00
13850,1.00
13851,1.00
13852,1.00
13853,1.00
13854,1.00
13855,1.00
13856,1.00
13857,1.00
13858,1.00
13859,1.00
13860,1.00
13861,1.00
13862,1.00
13863,1.00
13864,1.00
13865,1.00
13866,1.00
13867,1.00
13868,1.00
13869,1.00
13870,1.00
13871,1.00
13872,1.00
13873,1.00
13874,1.00
13875,1.00
13876,1.00
13877,1.00
13878,1.00
13879,1.00
13880,1.00
13881,1.00
13882,1.00
13883,1.00
13884,1.00
13885,1.00
13886,1.00
13887,1.00
13888,1.00
13889,1.00
13890,1.00
13891,1.00
13892,1.00
13893,1.00
13894,1.00
13895,1.00
13896,1.00
13897,1.00
13898,1.00
13899,1.00
13900,1.00
13901,1.00
13902,1.00
13903,1.00
13904,1.00
13905,1.00
13906,1.00
13907,1.00
13908,1.00
13909,1.00
13910,1.00
13911,1.00
13912,1.00
13913,1.00
13914,1.00
13915,1.00
13916,1.00
13917,1.00
13918,1.00
13919,1.00
13920,1.00
13921,1.00
13922,1.00
13923,1.00
13924,1.00
13925,1.00
13926,1.00
13927,1.00
13928,1.00
13929,1.00
13930,1.00
13931,1.00
13932,1.00
13933,1.00
13934,1.00
13935,1.00
13936,1.00
13937,1.00
13938,1.00
13939,1.00
13940,1.00
13941,1.00
13942,1.00
13943,1.00
13944,1.00
13945,1.00
13946,1.00
13947,1.00
13948,1.00
13949,1.00
13950,1.00
13951,1.00
13952,1.00
13953,1.00
13954,1.00
13955,1.00
13956,1.00
13957,1.00
13958,1.00
13959,1.00
13960,1.00
13961,1.00
13962,1.00
13963,1.00
13964,1.00
13965,1.00
13966,1.00
13967,1.00
13968,1.00
13969,1.00
13970,1.00
13971,1.00
13972,1.00
13973,1.00
13974,1.00
13975,1.00
13976,1.00
13977,1.00
13978,1.00
13979,1.00
13980,1.00
13981,1.00
13982,1.00
13983,1.00
13984,1.00
13985,1.00
13986,1.00
13987,1.00
13988,1.00
13989,1.00
13990,1.00
13991,1.00
13992,1.00
13993,1.00
13994,1.00
13995,1.00
13996,1.00
13997,1.00
13998,1.00
13999,1.00
14000,1.00
14001,1.00
14002,1.00
14003,1.00
14004,1.00
14005,1.00
14006,1.00
14007,1.00
14008,1.00
14009,1.00
14010,1.00
14011,1.00
14012,1.00
14013,1.00
14014,1.00
14015,1.00
14016,1.00
14017,1.00
14018,1.00
14019,1.00
14020,1.00
14021,1.00
14022,1.00
14023,1.00
14024,1.00
14025,1.00
14026,1.00
14027,1.00
14028,1.00
14029,1.00
14030,1.00
14031,1.00
14032,1.00
14033,1.00
14034,1.00
14035,1.00
14036,1.00
14037,1.00
14038,1.00
14039,1.00
14040,1.00
14041,1.00
14042,1.00
14043,1.00
14044,1.00
14045,1.00
14046,1.00
14047,1.00
14048,1.00
14049,1.00
14050,1.00
14051,1.00
14052,1.00
14053,1.00
14054,1.00
14055,1.00
14056,1.00
14057,1.00
14058,1.00
14059,1.00
14060,1.00
14061,1.00
14062,1.00
14063,1.00
14064,1.00
14065,1.00
14066,1.00
14067,1.00
14068,1.00
14069,1.00
14070,1.00
14071,1.00
14072,1.00
14073,1.00
14074,1.00
14075,1.00
14076,1.00
14077,1.00
14078,1.00
14079,1.00
14080,1.00
14081,1.00
14082,1.00
14083,1.00
14084,1.00
14085,1.00
14086,1.00
14087,1.00
14088,1.00
14089,1.00
14090,1.00
14091,1.00
14092,1.00
14093,1.00
14094,1.00
14095,1.00
14096,1.00
14097,1.00
14098,1.00
14099,1.00
14100,1.00
14101,1.00
14102,1.00
14103,1.00
14104,1.00
14105,1.00
14106,1.00
14107,1.00
14108,1.00
14109,1.00
14110,1.00
14111,1.00
14112,1.00
14113,1.00
14114,1.00
14115,1.00
14116,1.00
14117,1.00
14118,1.00
14119,1.00
14120,1.00
14121,1.00
14122,1.00
14123,1.00
14124,1.00
14125,1.00
14126,1.00
14127,1.00
14128,1.00
14129,1.00
14130,1.00
14131,1.00
14132,1.00
14133,1.00
14134,1.00
14135,1.00
14136,1.00
14137,1.00
14138,1.00
14139,1.00
14140,1.00
14141,1.00
14142,1.00
14143,1.00
14144,1.00
14145,1.00
14146,1.00
14147,1.00
14148,1.00
14149,1.00
14150,1.00
14151,1.00
14152,1.00
14153,1.00
14154,1.00
14155,1.00
14156,1.00
14157,1.00
14158,1.00
14159,1.00
14160,1.00
14161,1.00
14162,1.00
14163,1.00
14164,1.00
14165,1.00
14166,1.00
14167,1.00
14168,1.00
14169,1.00
14170,1.00
14171,1.00
14172,1.00
14173,1.00
14174,1.00
14175,1.00
14176,1.00
14177,1.00
14178,1.00
14179,1.00
14180,1.00
14181,1.00
14182,1.00
14183,1.00
14184,1.00
14185,1.00
14186,1.00
14187,1.00
14188,1.00
14189,1.00
14190,1.00
14191,1.00
14192,1.00
14193,1.00
14194,1.00
14195,1.00
14196,1.00
14197,1.00
14198,1.00
14199,1.00
14200,1.00
14201,1.00
14202,1.00
14203,1.00
14204,1.00
14205,1.00
14206,1.00
14207,1.00
14208,1.00
14209,1.00
14210,1.00
14211,1.00
14212,1.00
14213,1.00
14214,1.00
14215,1.00
14216,1.00
14217,1.00
14218,1.00
14219,1.00
14220,1.00
14221,1.00
14222,1.00
14223,1.00
14224,1.00
14225,1.00
14226,1.00
14227,1.00
14228,1.00
14229,1.00
14230,1.00
14231,1.00
14232,1.00
14233,1.00
14234,1.00
14235,1.00
14236,1.00
14237,1.00
14238,1.00
14239,1.00
14240,1.00
14241,1.00
14242,1.00
14243,1.00
14244,1.00
14245,1.00
14246,1.00
14247,1.00
14248,1.00
14249,1.00
14250,1.00
14251,1.00
14252,1.00
14253,1.00
14254,1.00
14255,1.00
14256,1.00
14257,1.00
14258,1.00
14259,1.00
14260,1.00
14261,1.00
14262,1.00
14263,1.00
14264,1.00
14265,1.00
14266,1.00
14267,1.00
14268,1.00
14269,1.00
14270,1.00
14271,1.00
14272,1.00
14273,1.00
14274,1.00
14275,1.00
14276,1.00
14277,1.00
14278,1.00
14279,1.00
14280,1.00
14281,1.00
14282,1.00
14283,1.00
14284,1.00
14285,1.00
14286,1.00
14287,1.00
14288,1.00
14289,1.00
14290,1.00
14291,1.00
14292,1.00
14293,1.00
14294,1.00
14295,1.00
14296,1.00
14297,1.00
14298,1.00
14299,1.00
14300,1.00
14301,1.00
14302,1.00
14303,1.00
14304,1.00
14305,1.00
14306,1.00
14307,1.00
14308,1.00
14309,1.00
14310,1.00
14311,1.00
14312,1.00
14313,1.00
14314,1.00
14315,1.00
14316,1.00
14317,1.00
14318,1.00
14319,1.00
14320,1.00
14321,1.00
14322,1.00
14323,1.00
14324,1.00
14325,1.00
14326,1.00
14327,1.00
14328,1.00
14329,1.00
14330,1.00
14331,1.00
14332,1.00
14333,1.00
14334,1.00
14335,1.00
14336,1.00
14337,1.00
14338,1.00
14339,1.00
14340,1.00
14341,1.00
14342,1.00
14343,1.00
14344,1.00
14345,1.00
14346,1.00
14347,1.00
14348,1.00
14349,1.00
14350,1.00
14351,1.00
14352,1.00
14353,1.00
14354,1.00
14355,1.00
14356,1.00
14357,1.00
14358,1.00
14359,1.00
14360,1.00
14361,1.00
14362,1.00
14363,1.00
14364,1.00
14365,1.00
14366,1.00
14367,1.00
14368,1.00
14369,1.00
14370,1.00
14371,1.00
14372,1.00
14373,1.00
14374,1.00
14375,1.00
14376,1.00
14377,1.00
14378,1.00
14379,1.00
14380,1.00
14381,1.00
14382,1.00
14383,1.00
14384,1.00
14385,1.00
14386,1.00
14387,1.00
14388,1.00
14389,1.00
14390,1.00
14391,1.00
14392,1.00
14393,1.00
14394,1.00
14395,1.00
14396,1.00
14397,1.00
14398,1.00
14399,1.00
14400,1.00
14401,1.00
14402,1.00
14403,1.00
14404,1.00
14405,1.00
14406,1.00
14407,1.00
14408,1.00
14409,1.00
14410,1.00
14411,1.00
14412,1.00
14413,1.00
14414,1.00
14415,1.00
14416,1.00
14417,1.00
14418,1.00
14419,1.00
14420,1.00
14421,1.00
14422,1.00
14423,1.00
14424,1.00
14425,1.00
14426,1.00
14427,1.00
14428,1.00
14429,1.00
14430,1.00
14431,1.00
14432,1.00
14433,1.00
14434,1.00
14435,1.00
14436,1.00
14437,1.00
14438,1.00
14439,1.00
14440,1.00
14441,1.00
14442,1.00
14443,1.00
14444,1.00
14445,1.00
14446,1.00
14447,1.00
14448,1.00
14449,1.00
14450,1.00
14451,1.00
14452,1.00
14453,1.00
14454,1.00
14455,1.00
14456,1.00
14457,1.00
14458,1.00
14459,1.00
14460,1.00
14461,1.00
14462,1.00
14463,1.00
14464,1.00
14465,1.00
14466,1.00
14467,1.00
14468,1.00
14469,1.00
14470,1.00
14471,1.00
14472,1.00
14473,1.00
14474,1.00
14475,1.00
14476,1.00
14477,1.00
14478,1.00
14479,1.00
14480,1.00
14481,1.00
14482,1.00
14483,1.00
14484,1.00
14485,1.00
14486,1.00
14487,1.00
14488,1.00
14489,1.00
14490,1.00
14491,1.00
14492,1.00
14493,1.00
14494,1.00
14495,1.00
14496,1.00
14497,1.00
14498,1.00
14499,1.00
14500,1.00
14501,1.00
14502,1.00
14503,1.00
14504,1.00
14505,1.00
14506,1.00
14507,1.00
14508,1.00
14509,1.00
14510,1.00
14511,1.00
14512,1.00
14513,1.00
14514,1.00
14515,1.00
14516,1.00
14517,1.00
14518,1.00
14519,1.00
14520,1.00
14521,1.00
14522,1.00
14523,1.00
14524,1.00
14525,1.00
14526,1.00
14527,1.00
14528,1.00
14529,1.00
14530,1.00
14531,1.00
14532,1.00
14533,1.00
14534,1.00
14535,1.00
14536,1.00
14537,1.00
14538,1.00
14539,1.00
14540,1.00
14541,1.00
14542,1.00
14543,1.00
14544,1.00
14545,1.00
14546,1.00
14547,1.00
14548,1.00
14549,1.00
14550,1.00
14551,1.00
14552,1.00
14553,1.00
14554,1.00
14555,1.00
14556,1.00
14557,1.00
14558,1.00
14559,1.00
14560,1.00
14561,1.00
14562,1.00
14563,1.00
14564,1.00
14565,1.00
14566,1.00
14567,1.00
14568,1.00
14569,1.00
14570,1.00
14571,1.00
14572,1.00
14573,1.00
14574,1.00
14575,1.00
14576,1.00
14577,1.00
14578,1.00
14579,1.00
14580,1.00
14581,1.00
14582,1.00
14583,1.00
14584,1.00
14585,1.00
14586,1.00
14587,1.00
14588,1.00
14589,1.00
14590,1.00
